t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2020-11-20,-0.006871371590023763,-0.011018020396781323,-0.009602489957540051,-0.012698459144998482,-0.0056688516272875725,-0.019537882465358328,-0.026577212000052752,-0.01194172434761296,-0.011039689416952514,-0.0068482856635211555,-0.005315166034803975
2020-11-23,0.005976546496514336,-0.03019389318111618,-0.0013317423100082382,-0.005092499855379814,-0.0003259651773973119,0.06377098448424992,0.003984269741477053,-0.004720130368829877,0.011083231826651599,0.0010749682900709134,-0.01715926421133195
2020-11-24,0.015985270793455963,0.011527502674892673,0.017690392176615565,0.020817273924793878,0.006328425701275153,0.0622723727366544,-0.01396690657602921,0.031138559261032234,0.01890189173042094,0.0028313375096727946,0.0
2020-11-25,-0.0015429483273409826,0.007439486056768391,4.673278440872522e-05,0.00013035600919232722,0.021263218006347694,0.03297682427747412,0.021151913831872475,-0.0048144635766957326,-0.003382909899866147,-0.008428045323698181,-0.0013215265319033351
2020-11-27,0.0027811336248563354,0.004814707696177695,0.006338872958515356,0.012891785647010566,0.003219256968037136,0.02028074420821668,0.0020002979415234073,0.0080231772818425,-0.006800412727397885,0.014155466991995517,0.002224745998022385
2020-11-30,-0.004436962743950226,0.02088012303207468,-0.005404105372151586,-0.018422472793812466,-0.008580433078829422,-0.03149318478843732,0.010520364632233341,-0.0030282165241813405,-0.011466916904508552,-0.00474582995039499,0.004711056884320807
2020-12-01,0.010878009496786719,0.030361748998880982,0.009947090103727255,0.023078601739892825,0.0162931356533559,0.029784568093447848,-0.0008585223157337251,0.03400379691737271,0.0033580747220668,0.014316971813538547,0.018964758104064148
2020-12-02,0.002101553792160207,0.0029292177647830945,-0.003892732072225663,0.016357981990258636,-0.00515287341781244,-0.02763741793314288,0.011472500820101672,0.0033793864268497906,0.0032167187392997836,0.01849779092656364,0.0046686539006578365
2020-12-03,-0.00027268937840814114,-0.0011381139934067894,-0.005260549001664162,-0.001716504881297849,-0.005257991204430573,0.04227093212295058,-0.011024409890136679,-0.01991734864181616,0.002600582691123452,0.0032172701912261937,0.005788537480415768
2020-12-04,0.008580723421316999,-0.005628322982400211,0.0005599398908722401,0.0010533319825281192,-0.007607189417695092,0.009493325730045684,0.012039044598089828,-0.007657392331560937,0.0014274363807459537,0.003464286099088917,0.008487398524071115
2020-12-07,-0.0020570277183633748,0.012195273093818206,-0.00032664096973302105,-0.003697026735622563,-0.001449259101838023,0.068886056292822,0.0035707793803620986,0.02080450913176478,-0.009162228089141945,-0.005818803367049486,-0.008688752883740412
2020-12-08,0.0029218890348672224,0.005077972144759473,0.007994470974446088,-0.0031419583252008496,0.0060897673194401595,0.012573321033348567,-0.019049644182597518,-0.007662847263151297,-0.004590887688700007,0.0,0.017170672054992262
2020-12-09,-0.009009334055422738,-0.021125245436970197,-0.019682229902699615,-0.018650989378649334,-0.023272568006966705,-0.07241913725041024,-0.03190822686557346,-0.019525954911927445,-0.002984456633131389,-0.009967239100175745,0.010175718889057809
2020-12-10,-0.00032714936465622605,0.01191752823797298,-0.006061766795606778,-0.005759391065125628,-0.0008734778193995013,0.03668958724599977,0.003204330787765233,-0.002882743053678693,-0.0007034622068473127,-0.013917161102382863,-0.005567435939833538
2020-12-11,-0.0011732759734402675,-0.0067575603903911475,0.012931372051596073,0.004036739085473497,0.004802302959357711,-0.027615591895456065,0.003155636682080896,-0.012966231868884842,-0.004231534071163932,-0.007625012022131151,0.00458714405425589
2020-12-14,-0.004487213805949941,-0.005159967847581869,0.004398090934440593,-0.01278134496244485,0.012927776593180737,0.04775997018342951,0.022453542335223387,0.002336929751784055,-0.015760246265183818,-0.00279264122184295,-0.025695007229176524
2020-12-15,0.013428850562282912,0.048876174557243975,-0.00032681374525932546,0.0050208954328158336,0.0025782705182143205,-0.010337277993335172,0.0038808927938404686,0.0049477503915193064,0.00684213809715957,0.010476593157534646,0.010012097563145665
2020-12-16,0.0015681226371862288,-0.0005475356720506802,0.023766116406507283,-0.0022113580337627435,0.023678659082595685,-0.016688013184044656,-0.008871183097871754,0.0004354908617130398,-0.011069154107607592,-0.0009720537579215476,-0.00599528267112162
2020-12-17,0.0055763854485796,0.006939323848116624,0.0006382466167076644,-0.009537764614635237,-0.001506881775001751,0.05183107739238726,0.007429407513516891,-0.004326108314190113,0.012405224295221607,0.006842854431736686,0.026049130478420467
2020-12-18,-0.008254471160338154,-0.015977730888703433,-0.0037898807557830137,-0.008244132042940052,-0.010696397444651836,0.05790353852575241,-0.005204222909514593,0.006970631235167733,-0.005579001955212057,-0.009675859494053229,0.005776794824637123
2020-12-21,-0.0035819189593352158,0.012319133151096966,0.01813368546166933,0.004819730106913426,0.001413904523066775,-0.06715493498509616,0.004529308857061858,-0.01314677008122442,0.0002685617917720272,-0.0068203518534744115,-0.009690123885530477
2020-12-22,-0.0016868324984086337,0.028066962075899832,0.0060466719838512565,-0.0083015342628133,0.00010602891458408637,-0.01475762913420309,-0.00405850349304649,-0.02111663318756062,-0.007229977708766032,-0.0031887756310842214,-0.001962472314065123
2020-12-23,0.000898237947576225,-0.0070004708987655975,-0.013124955242817066,0.0046455440023127105,-0.006649178948489452,0.00876920991536227,-0.020466733933487653,0.0038116228829393633,0.010580214159759885,0.007671719306154256,-0.005120465267270458
2020-12-24,0.003882847409394716,0.007682648949164508,0.007796851859629689,0.003425396341131613,-0.003957235360226408,0.024149533626973363,-0.0011921608920674746,-0.0026516475830563333,0.010160449741400093,0.009434346293299329,0.003482141246700042
2020-12-28,0.008554131171718198,0.03514097274686896,0.009872572116096377,0.022691165282638003,0.034470151618254896,0.0028971067347807124,-0.0072411612565595855,0.03527186434490966,0.008264894598854357,0.015027814354842841,0.004711133571715811
2020-12-29,-0.0019096114566623322,-0.01340429070053911,-0.003607195095170507,-0.009174036971077408,0.011517048584034767,0.0034595328945027123,0.003347067641447892,-0.0007945437999277003,0.005065750097961239,0.004038643480192747,0.0061822794284080995
2020-12-30,0.0014257821834272697,-0.008563244644223426,-0.011080575856723177,-0.012312661641423493,-0.01094170357368153,0.04232058232357712,0.015524165960640761,-0.01789896947827347,0.0003483584027782202,-0.006817531913503232,0.012315211882945137
2020-12-31,0.005067957435210907,-0.007732471733029185,0.003332610643155092,0.00939565070942573,-0.008840331459923346,0.015552413007484785,-0.006927319442462103,0.004733724590213963,0.009620464534149832,0.016358703037578283,0.008486805859389148
2021-01-04,-0.013707503856706086,-0.02502991181558642,-0.021495434530372504,-0.015241319126763579,-0.02182109847190733,0.03358173995604568,0.004470966505618816,-0.01556940202574285,-0.014859494077740308,-0.0033705441607584847,-0.0056072841522515834
2021-01-05,0.0068637194394418535,0.012287927104146933,0.0009641703120427187,0.008031929838016583,0.009954646073317086,0.007290726849836652,0.02196693427683733,0.007519802676199886,-0.004298987720537186,-0.013539058287550395,0.01168858663494142
2021-01-06,0.005960712786412508,-0.03424111657890924,-0.026271388748490065,-0.009916599945172492,-0.025211776834210834,0.027994766442436515,-0.06076220696863162,-0.028676082149656945,0.012234185093457967,0.04110966098155637,0.009366165221676655
2021-01-07,0.014748206878934089,0.033553937989602045,0.028059598038172897,0.029431278568124733,0.007548565530855581,0.07644846869014829,0.056219944571223514,0.02041229710855018,0.011270768380778935,0.015905374273766114,0.0033728532367218733
2021-01-08,0.00568154407760871,0.008594226206842472,0.006074334706932716,0.013151853430342563,0.006474509430722278,0.07548123816080572,-0.00505246493924607,-0.004363091389382329,0.004925986647877332,-0.004502860634303653,-0.0020598730356967045
2021-01-11,-0.006763647820054094,-0.023523341396521437,-0.009745860219205168,-0.023376791429960235,-0.021754382256951105,-0.08144231364811663,0.02563500095802736,-0.04092793305180132,-0.0025670921318822117,-0.007291480353352956,-0.004195229804525541
2021-01-12,0.0002111968248231544,-0.0013964830932180804,-0.011840538075401757,-0.01079662903530701,0.002123540741920703,0.046075003355075396,-0.0100899554713649,-0.02264188265286104,-0.0017150195165857728,-0.009413551678474472,-0.007811001819630685
2021-01-13,0.002689359178759961,0.01609643377651533,0.006538867632623361,0.005636170212103482,0.014335165650269394,0.00583390055163722,0.0034793676456272562,0.0021880662616769837,0.006331012072488572,-0.006541162723731668,-0.0015189262455735904
2021-01-14,-0.0035081264856747932,-0.015242756277262648,-0.01546514920294026,-0.009390126745344781,-0.01220978211670719,-0.011074621019438693,-0.024803024803276535,-0.024132445299875578,0.00217242760859171,-0.012784191910954068,0.017329463401117743
2021-01-15,-0.007319379326411326,-0.013825678155640566,-0.0017384850741622028,-0.0019083309259683141,-0.007452299659631569,-0.02254816438492551,-0.026152940004667346,0.023019129959049464,-0.006531361919190823,0.002194233182793244,-0.0021809689159415727
2021-01-19,0.007821294369327695,0.005412433796432332,0.017665791056887814,0.03237678662666783,0.005304424924284414,0.022015499815695144,0.01280695275943766,0.0380173221457359,0.004529524619843608,0.0025302851089299416,0.015352509746500095
2021-01-20,0.013743811934587761,0.03232788974139082,0.03584935783878821,0.052187543056526044,0.044686981065348005,0.00696170884124915,0.025805673815411535,0.024141339177989468,0.0008948945054849593,-0.0038405409874805924,-0.0024602908952149794
2021-01-21,0.0009112405658674767,0.036002374302895025,0.0028043235143264235,0.0021677248667264794,0.01327491862890803,-0.006440854103183227,0.03685252108154864,0.01995063514056367,-0.002559034268093566,0.011787520830353223,-0.00401104579014035
2021-01-22,-0.0035456950282216223,0.015945921607861922,0.0043466569434689115,0.004453637321153915,-0.004473303364494828,0.0019507385857471659,-0.011240169352449984,0.005955787549788201,-0.005309618915360624,-0.021209285052015338,0.011190520929429673
2021-01-25,0.003936063384946354,0.02730756418724629,0.01572001224265017,0.0009083937344301537,0.0005374909810066927,0.039555086200732226,-0.004330228131706249,0.012705858444007807,0.00038630841724948944,0.0007478422204909255,0.014748500785612012
2021-01-26,-0.0015621500362329908,0.0016778911348962942,0.012125048074865702,0.007190571393600557,0.009706872588035214,0.002596544878530684,-0.016095797434210742,0.014427197512719928,-0.006199112266463799,-0.013605293875780428,0.026750689299515917
2021-01-27,-0.024744086832159302,-0.007713425094436053,0.0024503680152383246,-0.047775459235192594,-0.028528919404602372,-0.021669174678462418,-0.03927942292926199,-0.03576762331675741,-0.01834756822509541,-0.029938622595689874,-0.015368495178474828
2021-01-28,0.008563429768650509,-0.03561186864929152,0.02556144066449241,0.018660015682539218,0.001557905206109897,-0.033811459334112025,0.010262339989234159,-0.026586867603333317,0.01566655662937477,0.015377135798799428,0.00759556670255299
2021-01-29,-0.02022269647323826,-0.03813872049620482,-0.0296056193958813,-0.014041653179109758,-0.009752051571646207,-0.051455133708131096,-0.004704080485728894,-0.025492040589037316,-0.013425954186729195,-0.013606889575609805,-0.03629757537283436
2021-02-01,0.016508490980280167,0.01638512888305546,0.03261452818487098,0.03532762509183157,0.041746274050055085,0.05668432585298431,0.018855265234351447,0.014144922846420641,0.006343170503086665,0.001258316581089611,-0.0025779424662351834
2021-02-02,0.014041184037211015,0.006316716192370748,-0.000584353439437777,0.01366687500200571,0.011043015400718599,0.03851924269165984,0.02386871244280583,0.01916548046998538,0.012652903390298217,0.014032818013725332,-0.00901356073812651
2021-02-03,0.000786005576084967,-0.007808785604338064,0.014466296642802808,0.07029538700296437,-0.020163489626646183,-0.020956118951172036,-0.0019382720031252318,-0.0016112745565939975,0.0018927441955770325,-0.0024533689100305718,-0.004662013105811301
2021-02-04,0.011301605342968543,0.02543163578386712,-0.004082418421643145,-0.002553156941293534,0.00556035766663457,-0.005514295631595512,0.009836604248390684,-0.0006002313526493997,0.013192684102587867,-0.025690497409739176,0.009240696272488757
2021-02-05,0.003928132782376073,-0.004596067888735259,0.0007847935999302913,0.016995088515928933,0.0063293425623789645,0.002631883215661463,-0.005375110613781609,0.0060233852033832625,-0.00259062256060625,-0.014713562266900087,0.015071915235146765
2021-02-08,0.007195986710037045,0.0010962777893145012,0.0011141779000671198,-0.0020654865655308583,-0.008751967758836224,0.013044842106937113,0.0605077075665503,-0.005685732202234169,0.009564567806190789,-0.0005240454034858809,0.0028539426583089776
2021-02-09,-0.0006660427582991057,-0.006595430337242815,0.0053471789016892755,-0.004389498121837339,-0.005413479034808956,-0.016300455142510474,-0.01222919287760196,0.010708553877519818,0.010433151363335351,0.016178491123516353,0.008152502012194612
2021-02-10,-0.0004357475256623747,-0.004568874057798494,-0.00390471704160247,0.005329316698852117,-0.005588994815406755,-0.053982110546516617,0.034522379899539296,0.008941103226120873,4.1658532393752395e-05,0.01137212388602158,0.0032424267819035815
2021-02-11,0.0016137630790994486,-0.0019221838147405867,0.0068539724718638525,0.0010873893412903597,-0.007467083315264711,0.008462878423046197,0.03241999969047407,-0.005458577497491556,-0.0006671267115023126,-0.0009902519201962908,-0.004506271398181466
2021-02-12,0.004927623881120012,0.00177441994339202,0.002042985056326553,0.0030021007038188077,0.004764600739063575,0.005479859012751231,-0.01916518459408852,0.00040668287489047496,0.01119837591174191,-0.014607681707159082,0.003126531367306579
2021-02-16,-0.0008663767311644201,-0.016235035584380688,-0.00527946769862057,0.00745177909357443,-0.002676197092374675,-0.024685864957400334,0.024364490872769342,0.012746517511684085,0.011563634137675301,-0.01108976594715384,-0.00910601476940901
2021-02-17,0.00022945839907139974,-0.017801523862226845,0.0020496010710837438,0.00374525030248312,0.012068471325383062,0.0024209343993348833,-0.028064236395137897,-0.0014610584117959137,-0.00012231170125757694,0.006876647413979929,0.0035678465464658972
2021-02-18,-0.0042650864514255605,-0.008673933567785534,-0.0016803777404888116,-0.0060647699525753366,0.005903355134450001,-0.01358555824881115,-0.0051791223631421045,-0.015397359247656643,-0.007161155922827953,0.004730939086325595,0.0004828112878612874
2021-02-19,-0.0017675379341602648,0.0012326714111257225,-0.011634721958955284,-0.008105651024514965,-0.023816428691007405,-0.007751801260508434,0.006553474934464267,-0.029496504779712683,-0.00679921801687097,-0.011730841417437304,-0.01679286088671668
2021-02-22,-0.007721449861292021,-0.03025200557282639,-0.02717424200385872,-0.016678849233930006,-0.02151030634661799,-0.08937612559287707,-0.03898762785289053,-0.004713687946430251,0.012818034544945275,0.009383491838174383,-0.006833953896595841
2021-02-23,0.0012136425422739111,-0.0011117240032422343,-0.00530160820035803,0.002848540718594545,0.004316729031036398,-0.022161184525391956,-0.015001444564839197,0.02101979392851359,0.0022833753390558483,0.005691242776164167,-0.008873457662049746
2021-02-24,0.010959056064222558,-0.004060370516880425,0.005472198509602596,0.011433731557861569,-0.011007327640787778,0.059954347975619646,0.024930639183145926,-0.00584715189089536,0.01182247137536782,0.00816054122015802,0.013311615965085908
2021-02-25,-0.02439082995098161,-0.03540193253422548,-0.023990439318433397,-0.03310737872329722,-0.03293690001850802,-0.08402401628244031,-0.08575195628539939,-0.037075518526521835,-0.01934467001567866,-0.010104752299757054,0.0010450172995218022
2021-02-26,-0.005165940747434498,0.002229138363397372,0.014695625299752752,0.0029520264767567543,0.011632467716052848,-0.009898985904473094,0.030125935311168077,0.0114384830906744,-0.013135289866143525,0.010134882684405787,-0.026774451476831114
2021-03-01,0.02395106712203497,0.05245128052439601,0.019432971063609073,0.02334177824724205,0.017057488725899683,0.061615106636751404,0.009235657972914745,0.027904547469462075,0.035534295576370244,0.007287787570833598,0.005412566378618484
2021-03-02,-0.007833823617744123,-0.02111500003633978,-0.01304157028485463,-0.0025059898326960923,-0.016540301818484742,-0.04554943930628858,-0.031968340287952084,-0.022562097784320074,4.01039531254854e-05,-2.9820400484766375e-05,-0.001884796944408485
2021-03-03,-0.013334212282538064,-0.02476059163392446,-0.02735145539183902,-0.026042368418240203,-0.029358478249911932,-0.04963546753524194,-0.04590481552437215,-0.013957950261632381,0.009305743656325478,-0.0053033622086020565,-0.0177647293446295
2021-03-04,-0.012452018277786133,-0.015938240244790403,-0.0036540657590962387,0.011133907653162885,-0.009170074897274566,-0.04984401019282242,-0.03452180915183882,0.008693207097006828,-0.024426328952762817,0.002819952824899157,-0.020369897043717708
2021-03-05,0.018229412041131404,0.010681127752080941,0.02125190865781029,0.030571227380044076,0.007658083796422065,-0.038532236280417013,0.0073494827516085446,0.025445824007796117,0.030766714189266214,0.03904097892809649,0.01960148566898775
2021-03-08,-0.004991200397351102,-0.042566755749575934,-0.018345169760996188,-0.043650969036971056,-0.016299583149453855,-0.06022747806878096,-0.07222081831938083,-0.03453065902050937,0.017464582184011593,0.00880584874244656,0.008293430584779854
2021-03-09,0.014176548996697468,0.039845201651029,0.027713894666496982,0.01623607390018047,0.036879873274693574,0.17932714140524914,0.07692427276448957,0.040039866892166195,0.005458479890803678,0.005155597820495573,0.0019041774111244693
2021-03-10,0.006205293537590554,-0.009208950319345974,-0.005834425041522192,-0.002045809982394121,-0.0017024656850275469,-0.008228833280182691,-0.004161893584714152,-0.0031659771771706323,0.01900595026815213,-0.006784725775048331,0.00915264076006435
2021-03-11,0.010088099450077105,0.01636802440921378,0.020062462632794858,0.03111402784236062,0.018133028189585527,0.046130766690605556,0.04126377856632892,0.033337698843958846,-0.011735652342918467,0.00996165897990744,-6.280126331360926e-05
2021-03-12,0.0013458750409823536,-0.007654675948712857,-0.005836613035740749,-0.024354665448609782,-0.0077703841773409145,-0.008425900400429927,-0.010638604185603508,-0.020211689723998328,-0.0034170254235300437,0.008235557970691395,0.0028864091442101646
2021-03-15,0.005945862646910351,0.024162461298138555,-0.0039952554260796165,0.0021635127669828516,-0.002531144890792291,0.02027649657712341,0.025743167827779707,0.01973689877355518,-0.02102554383526665,-0.006028991777429795,0.005124641266362043
2021-03-16,-0.0012621164725121602,0.012662469607852573,0.012274805473618445,0.01423306978975858,0.0032979661178309406,-0.04486533694757771,0.0075521926318764575,0.019999577295176575,-0.012289975507103118,0.0020325244393854434,0.005904470170121853
2021-03-17,0.0034040808005609087,-0.006471460708226777,-0.0028225966195694046,-0.0008017428831793498,0.014089129048404545,0.03616869761350537,0.003754815090776172,0.016794624767814584,0.0019860979716293243,-0.006848023116676475,-0.003725035944913645
2021-03-18,-0.01465654612606892,-0.03449323438986452,-0.02702401555410974,-0.02967396171834974,-0.03496292546552067,-0.07184055905976201,-0.04748871750793577,-0.019160654440612303,0.0018237594070777408,0.027639902382578553,-0.0018677819315396878
2021-03-19,-0.00512191230295539,-0.004490286299564084,-0.0016049415087975283,0.0027764583575417084,0.015392830040768038,0.002614584056873359,0.009640983107731618,0.04041128215957277,-0.0058397273318392074,0.009702806640104113,-0.00268327478046599
2021-03-22,0.007953256654126096,0.027941677791025406,0.024189536644974217,0.0018385085172914714,0.011610547696605156,0.02284097771296026,0.026161592562330367,0.011753834380296332,-0.002513235092265548,0.0034951671984640516,0.0028702005322192273
2021-03-23,-0.007901935661560477,-0.006912551195157183,0.0067149620448983035,0.005225896698187038,0.008523856571831514,-0.011770465503008509,-0.00879770115982416,-0.009962947997468679,-0.008221928761072287,0.004460447672417956,-0.000934978367199056
2021-03-24,-0.00509643329642724,-0.02019608359087706,-0.008963340404617751,-0.00432018277147864,-0.016203881085462144,-0.04935894253519092,-0.03327323725398901,-0.029647543730096478,0.005301885407323076,0.0056826186911492875,0.009681683713968525
2021-03-25,0.005609811654462973,0.004154900569348873,-0.013339275840409944,-3.445904683390733e-05,-0.013307791454017294,0.015929083234572167,-0.008559021872193746,-0.012124040908919593,0.004476585701397708,0.0013212805998376609,0.00037049251806543
2021-03-26,0.01598648900436745,0.005128239181954568,0.017661819369461377,-0.0038104989538394417,0.0018923206745425616,-0.034440713289359076,0.023962216730884528,0.015238115049546749,0.02372427293293227,0.01442034324037834,0.018109956617110148
2021-03-29,-0.0005052344367457635,0.001483926952502729,-0.005257326749861977,0.010347603401391837,0.007735312514846097,-0.012065159218404247,0.008453730135263213,0.02718701656403371,0.00795216791705033,0.006829543296712188,0.0067075856975820965
2021-03-30,-0.002656483529543106,-0.012350423121959254,-0.014515655780325824,0.0003323758696785574,-0.006667777807782873,0.039029424523405194,-0.00592565172086071,-0.009744064134108136,-0.0024371102405717996,-0.01461586975146457,-0.006222637914770352
2021-03-31,0.004045148971267885,0.018591735435863486,0.01676613450475454,0.0078121576452600035,0.012616087083554913,0.04958242699342897,0.03635029837718715,0.022420381195122935,-0.010590766753073667,-0.003996599406929253,-0.004007707587297166
2021-04-01,0.010741185232806828,0.006934545176822819,0.027526215808597678,0.032090142277082644,0.021397878158709596,-0.00929552576717066,0.03413434973848059,0.013924953559854339,0.010629534991584514,-0.01352944278422826,-0.009291614226208684
2021-04-05,0.014251081264420035,0.02330359779765286,0.027351023384778565,0.041019926946306025,0.020580800847156144,0.043324388497766333,0.012644447505729553,0.033744169300785436,0.017125908409441972,0.008436768528163397,0.0036779962680121357
2021-04-06,-0.0005907597654681743,0.002459225846468795,-0.004869937761664802,-0.004381005424043288,-0.0009022971624071701,0.0008244361718844317,-0.00904882099504716,-0.008615537917933553,0.001521699660427845,-0.0158195325600307,-0.0002447419821516516
2021-04-07,0.0011566272792055982,0.01330154149850735,0.008196740317860973,0.013385141198355589,0.01709045911872312,-0.03031223705748461,0.020139884687024164,0.022056231174129005,0.002126520002320557,0.0034794613650968587,0.0013455734183305532
2021-04-08,0.004735548127749245,0.01905113813636069,0.013316329711718325,0.00507856999302277,0.006052887214350471,0.018941076007001657,0.0121924922587957,-0.00022362628339547022,-0.0004172987769232067,-0.0020533044048183817,-0.003919408447260245
2021-04-09,0.007243848936019295,0.020049269570346574,0.010214215978143645,0.008953642229010458,0.021855051421528913,-0.009964638245883383,0.005780576993138697,-0.0017906175280022623,0.00944258378628684,0.03079068671650735,-0.010610186602370269
2021-04-12,0.0003645218005266528,-0.013321378272986115,0.00023447537018809518,-0.011538681192180395,0.002129852126864464,0.03620406408291566,0.05465912722970862,-0.0029486653100379333,0.00719178625606909,-5.312130014945498e-05,0.002415680758397629
2021-04-13,0.002959300408599511,0.024015813033878553,0.010031136224041759,0.004360872211361102,0.006080225513606812,0.0824615371588125,0.030466781169053683,-0.005729932711832938,-0.0031025820606239026,-0.004741740902341517,-0.013453140711073907
2021-04-14,-0.0034209812420000177,-0.0180144027371861,-0.011282386921870918,-0.005568983538267593,-0.019902668921269934,-0.04027179907894094,-0.026005657630509323,-0.02265924184770219,0.001608562050652716,0.0030128263906868,0.002755183019122073
2021-04-15,0.010685163961720182,0.018535038796433676,0.015182118826647798,0.019147245320109814,0.013733669660684043,0.009000306677510112,0.05478179170677211,0.016376626578710963,0.006000039722607164,0.03756777551206844,0.0029346668015371113
2021-04-16,0.0033368524241360826,-0.002531054230359273,0.004767002175191005,-0.0010945710667287249,0.006004280530908502,0.001257911412789418,-0.01402528517345523,-0.005342079962993444,0.010974597735299626,0.0025607552212444894,0.011468408717212431
2021-04-19,-0.004925156345594385,0.005055718395400615,-0.007700046034383669,0.0030661697407345233,-0.008101740463144907,-0.034587909254449344,-0.035224358040407605,-0.012951768940280974,-0.0067478883079905485,-0.002996770939901141,0.002769810266493695
2021-04-20,-0.007348477578193882,-0.012913004562690159,-0.0018567915150923345,-0.004705857089115403,-0.011129268476364956,0.006082481415169929,-0.012478456635486376,0.0013556307284151926,-0.008881950993819636,0.017015308035713574,0.023028591894298553
2021-04-21,0.009417614757574322,0.0029256191960594004,0.008942997012945576,-0.0002896161902635104,0.008162267510845943,0.03435484924604316,0.012397102250825109,-0.00390648939263849,0.015997292670792147,0.00573340970016784,0.0006605255169869755
2021-04-22,-0.009175085074076507,-0.011754185541666849,-0.013172467217247035,-0.011401941631216408,-0.015883879438343667,-0.03338171795091616,-0.03378253489445043,-0.016555880040512224,-0.009968264197725103,-0.005708166618137121,-0.008499937897119685
2021-04-23,0.01078405484306848,0.017877774998778996,0.015357534483265269,0.0208290866289967,0.009576191314045886,0.01340170287553078,0.027562262832656143,0.015427448674680697,0.00912304292791236,0.009462300592647131,0.0020563152079046427
2021-04-26,0.002085444856357964,0.002973492257638755,0.0015304916341129216,0.004338533426134388,0.020184691912166108,0.011992516455123612,0.013840673564907624,0.006322756782737741,-0.004126546428684164,-0.011178664463261889,-0.00849422142713458
2021-04-27,-0.00021552654317645608,-0.0024525435377266216,0.001604574903211174,-0.008237499604105854,0.0024698649221989518,-0.046385859854230695,-0.006237879477561368,0.0017474123416767909,0.010247867139821433,-0.0034414361025734194,-0.005743996706146082
2021-04-28,-0.0002874410014608353,-0.006045453012287637,-0.028693443049160317,0.029275081056373255,0.011946146532530181,-0.014780794025162398,-0.006849696717893886,0.011561196784731203,-0.0025612223354750277,0.00022810158207173687,-0.007380996671989841
2021-04-29,0.006352572384720713,-0.0007489411301162342,-0.008085724861435358,0.014192729343784415,0.003697092085053035,-0.02537683713134589,0.0031370757782632967,0.07043328481104463,0.01689257766902031,0.01748478636669097,0.013612333988342218
2021-04-30,-0.006592194060024323,-0.01524894796793664,-0.0013077409358853353,-0.016543907665236342,-0.0011212645540177846,0.04680461290993818,-0.020785810446880704,-0.013535467553440721,-0.009591943268277477,-0.006872020756415316,-0.008992819015097622
2021-05-03,0.0021544578388955128,0.008181762097687896,-0.0012697092003885128,-0.00443731032139359,-0.02361686640013657,-0.035203052789871174,-0.011576180403658348,-0.007720138716089287,0.015267401498757915,0.017646801329581983,0.015125073163265453
2021-05-04,-0.006188446669683591,-0.036026746202395626,-0.01629179384041422,-0.015592015589141165,-0.022280927908247625,-0.016636360929421883,-0.03327013653270652,-0.013168353937507905,0.0038610697370898947,0.013313305410578104,0.015376586667606624
2021-05-05,0.0003127485587299854,0.0019535667468990143,-0.00534129898564271,0.003436070289824747,-0.012557955081461925,-0.003956776807325818,0.007445498184296447,-0.01054667792689702,0.008880737252603391,0.0028160915562990244,-0.00418108913958072
2021-05-06,0.007953869811847956,0.012721233575516806,0.013140029958661351,0.009707459437821364,0.010895826077640012,-0.011090612633393284,0.004451046861654429,0.015747365512027423,0.024281877312642534,0.005970025628015005,0.004002264195443961
2021-05-07,0.007251634350647923,0.003616093177779508,0.010872529784819935,0.006218427013545743,-0.004474051509126132,0.013219694470214068,0.019720954426361785,-0.0029416465503279985,0.004202270079177284,0.006437515185215882,0.004520555488064897
2021-05-10,-0.009951734842057724,-0.026143309286186855,-0.021136060388026175,-0.025920507447473738,-0.031202294199865952,-0.0666139869184463,-0.03759295655764128,-0.041954751040116825,0.004800591965660127,0.007727805097302388,0.010449687732406484
2021-05-11,-0.008964816426748533,-0.007437878917544822,-0.0038507454022756404,-0.009509482832956382,0.010420336143649124,-0.019001672485714396,0.002834936642936626,0.0018285639661383582,-0.023185971136434495,-0.022076593259103695,-0.008197005071846637
2021-05-12,-0.02147416122439174,-0.025254736249268578,-0.029802489196688722,-0.03123528581138548,-0.022576744303825176,-0.04525703659502106,-0.03903964098569066,-0.013069113165115645,-0.009568445253805916,-0.015494740178476313,-0.004034703057754295
2021-05-13,0.011940940721582477,0.017761059416186227,0.01672133555614924,0.013000068193236396,0.0030189822880309276,-0.03133918628539079,-0.006800776405054275,0.008917391756970573,0.014004862906511026,0.007838558116062669,0.010409425354019121
2021-05-14,0.015238637296052007,0.019650388611717078,0.020848489949716033,0.021893622130872065,0.019244482527551766,0.031084853734470938,0.04140941920116611,0.034388425390240576,0.01308927883828907,0.003030429653269904,0.0015285704708999303
2021-05-17,-0.0025477662854817987,-0.009301662012151579,-0.012040772643351327,0.004615430277825355,0.01462764646007257,-0.02213414578006038,-0.005456084216703228,-0.0015204658962400736,-0.005035332144270971,-0.0028590929404347836,0.0009981984249211636
2021-05-18,-0.008653007871549738,-0.011309440361142285,-0.008601989994145682,-0.011622972735769614,-0.011721487581113643,0.0018013224952045325,-0.010627716325979954,-0.01758863464421962,-0.005651806413325353,0.004273458547286001,0.00035205703472655303
2021-05-19,-0.002625225391685325,-0.0012823279157823085,0.00016451372469786346,0.003983268949494696,-0.00014852585753418506,-0.025252562795766022,0.003561067065763349,0.011643159206780471,-0.004775091846352226,-0.0021466683307484404,-0.0021730553203072943
