t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2021-02-04,1,0.0001124601,0.0000620801,4.2684635E-6,0.000010823,0.0000103845,0.0000387679,0.000018366,0.0000256443,3.9159056E-6,0.0000164629,6.4669977E-6,5787,y1,1
2021-02-04,1,0.0000620801,0.0004533759,2.2432767E-6,0.0000366987,0.0002498137,0.000341992,0.0000195835,0.0002652407,0.0000102186,0.0001013055,0.0000401996,5788,y2,2
2021-02-04,1,4.2684635E-6,2.2432767E-6,0.0003135807,2.9092276E-7,3.2568247E-6,2.9400279E-6,-5.638777E-6,6.7318064E-6,-1.958149E-6,-1.465667E-6,5.6944108E-7,5789,y3,3
2021-02-04,1,0.000010823,0.0000366987,2.9092276E-7,0.0004405617,0.0000215426,0.0000327419,-6.514331E-6,0.0000187064,6.2027168E-6,6.3590925E-6,6.5697762E-6,5790,y4,4
2021-02-04,1,0.0000103845,0.0002498137,3.2568247E-6,0.0000215426,0.0009604242,0.0001760647,8.1777481E-6,0.00014694,-5.427049E-6,0.000057907,0.0000208136,5791,y5,5
2021-02-04,1,0.0000387679,0.000341992,2.9400279E-6,0.0000327419,0.0001760647,0.003675769,4.8669388E-6,0.0002082096,-8.486868E-6,0.0000732722,0.0000306197,5792,y6,6
2021-02-04,1,0.000018366,0.0000195835,-5.638777E-6,-6.514331E-6,8.1777481E-6,4.8669388E-6,0.0010422067,0.0000171646,-8.268992E-6,0.0000103441,0.0000106401,5793,y7,7
2021-02-04,1,0.0000256443,0.0002652407,6.7318064E-6,0.0000187064,0.00014694,0.0002082096,0.0000171646,0.000462822,5.2789862E-7,0.0000623147,0.0000233536,5794,y8,8
2021-02-04,1,3.9159056E-6,0.0000102186,-1.958149E-6,6.2027168E-6,-5.427049E-6,-8.486868E-6,-8.268992E-6,5.2789862E-7,0.0003660663,-6.572123E-8,5.4330514E-7,5795,y9,9
2021-02-04,1,0.0000164629,0.0001013055,-1.465667E-6,6.3590925E-6,0.000057907,0.0000732722,0.0000103441,0.0000623147,-6.572123E-8,0.0002967702,9.8041587E-6,5796,y10,10
2021-02-04,1,6.4669977E-6,0.0000401996,5.6944108E-7,6.5697762E-6,0.0000208136,0.0000306197,0.0000106401,0.0000233536,5.4330514E-7,9.8041587E-6,0.0001602648,5797,y11,11
2021-02-05,1,0.0001115392,0.0000627611,4.2203155E-6,0.0000108987,0.0000104215,0.0000357811,0.0000186817,0.0000259716,3.9505304E-6,0.0000158476,6.6494908E-6,5798,y1,1
2021-02-05,1,0.0000627611,0.0004553435,2.2876361E-6,0.0000369598,0.0002451156,0.0003171046,0.000019195,0.0002646269,0.0000101688,0.0000938601,0.0000412857,5799,y2,2
2021-02-05,1,4.2203155E-6,2.2876361E-6,0.0003071309,2.287406E-7,3.1632232E-6,2.6276354E-6,-5.444975E-6,6.1425915E-6,-1.908334E-6,-1.522865E-6,5.2122921E-7,5800,y3,3
2021-02-05,1,0.0000108987,0.0000369598,2.287406E-7,0.0004321236,0.0000208793,0.0000305704,-5.66566E-6,0.0000185574,5.7294654E-6,5.5614499E-6,6.6239202E-6,5801,y4,4
2021-02-05,1,0.0000104215,0.0002451156,3.1632232E-6,0.0000208793,0.0009508313,0.0001576934,7.5149171E-6,0.0001431835,-5.668574E-6,0.0000528996,0.0000207722,5802,y5,5
2021-02-05,1,0.0000357811,0.0003171046,2.6276354E-6,0.0000305704,0.0001576934,0.0036190948,3.3450026E-6,0.0001927938,-9.221009E-6,0.0000611703,0.0000296321,5803,y6,6
2021-02-05,1,0.0000186817,0.000019195,-5.444975E-6,-5.66566E-6,7.5149171E-6,3.3450026E-6,0.0010293989,0.0000162387,-8.126765E-6,0.0000105387,0.0000102376,5804,y7,7
2021-02-05,1,0.0000259716,0.0002646269,6.1425915E-6,0.0000185574,0.0001431835,0.0001927938,0.0000162387,0.0004592854,6.3797581E-7,0.0000575449,0.0000237308,5805,y8,8
2021-02-05,1,3.9505304E-6,0.0000101688,-1.908334E-6,5.7294654E-6,-5.668574E-6,-9.221009E-6,-8.126765E-6,6.3797581E-7,0.0003638042,-1.453414E-7,2.9603164E-7,5806,y9,9
2021-02-05,1,0.0000158476,0.0000938601,-1.522865E-6,5.5614499E-6,0.0000528996,0.0000611703,0.0000105387,0.0000575449,-1.453414E-7,0.0003296006,9.1745684E-6,5807,y10,10
2021-02-05,1,6.6494908E-6,0.0000412857,5.2122921E-7,6.6239202E-6,0.0000207722,0.0000296321,0.0000102376,0.0000237308,2.9603164E-7,9.1745684E-6,0.0001566522,5808,y11,11
2021-02-08,1,0.0001093279,0.0000599579,4.1110393E-6,0.0000104788,9.0498941E-6,0.0000341678,0.0000169815,0.0000245029,3.7696337E-6,0.000015241,6.5728038E-6,5809,y1,1
2021-02-08,1,0.0000599579,0.0004424099,2.149609E-6,0.0000357621,0.00023707,0.000308806,0.0000182462,0.0002581794,9.8874515E-6,0.000090334,0.0000407343,5810,y2,2
2021-02-08,1,4.1110393E-6,2.149609E-6,0.0002999626,2.753065E-7,3.1459653E-6,2.8185501E-6,-5.348561E-6,6.8725711E-6,-1.830112E-6,-1.752549E-6,5.2619062E-7,5811,y3,3
2021-02-08,1,0.0000104788,0.0000357621,2.753065E-7,0.0004280168,0.0000205373,0.0000299537,-6.132275E-6,0.0000176981,5.935908E-6,5.2985066E-6,6.5968063E-6,5812,y4,4
2021-02-08,1,9.0498941E-6,0.00023707,3.1459653E-6,0.0000205373,0.000942116,0.0001520847,7.1805097E-6,0.0001388258,-5.822436E-6,0.0000504088,0.0000201419,5813,y5,5
2021-02-08,1,0.0000341678,0.000308806,2.8185501E-6,0.0000299537,0.0001520847,0.0035968313,2.4748462E-6,0.0001888179,-8.85695E-6,0.0000589855,0.0000283967,5814,y6,6
2021-02-08,1,0.0000169815,0.0000182462,-5.348561E-6,-6.132275E-6,7.1805097E-6,2.4748462E-6,0.0010187506,0.0000161351,-8.124524E-6,0.0000101608,0.0000101704,5815,y7,7
2021-02-08,1,0.0000245029,0.0002581794,6.8725711E-6,0.0000176981,0.0001388258,0.0001888179,0.0000161351,0.0004522049,7.5662609E-7,0.0000558592,0.0000235963,5816,y8,8
2021-02-08,1,3.7696337E-6,9.8874515E-6,-1.830112E-6,5.935908E-6,-5.822436E-6,-8.85695E-6,-8.124524E-6,7.5662609E-7,0.0003607874,-3.042979E-7,3.6205257E-7,5817,y9,9
2021-02-08,1,0.000015241,0.000090334,-1.752549E-6,5.2985066E-6,0.0000504088,0.0000589855,0.0000101608,0.0000558592,-3.042979E-7,0.0003249435,9.1941759E-6,5818,y10,10
2021-02-08,1,6.5728038E-6,0.0000407343,5.2619062E-7,6.5968063E-6,0.0000201419,0.0000283967,0.0000101704,0.0000235963,3.6205257E-7,9.1941759E-6,0.0001573978,5819,y11,11
2021-02-09,1,0.0001075682,0.0000568956,4.0341375E-6,0.000010147,7.6244079E-6,0.0000324362,0.0000237393,0.0000227982,3.6786981E-6,0.0000145721,6.2824908E-6,5820,y1,1
2021-02-09,1,0.0000568956,0.0004283689,2.0506718E-6,0.0000345956,0.0002288047,0.0003017688,0.0000215093,0.0002496438,9.5910995E-6,0.0000877851,0.0000394917,5821,y2,2
2021-02-09,1,4.0341375E-6,2.0506718E-6,0.000292686,2.6489112E-7,3.0625236E-6,2.7439439E-6,-5.113598E-6,6.4601737E-6,-1.802189E-6,-1.703137E-6,5.0812652E-7,5822,y3,3
2021-02-09,1,0.000010147,0.0000345956,2.6489112E-7,0.0004190558,0.000019834,0.0000293,-5.572664E-6,0.0000175165,5.8373869E-6,5.1410074E-6,6.4111626E-6,5823,y4,4
2021-02-09,1,7.6244079E-6,0.0002288047,3.0625236E-6,0.000019834,0.0009336463,0.0001478081,7.4511092E-6,0.0001340809,-5.922178E-6,0.0000488478,0.0000194356,5824,y5,5
2021-02-09,1,0.0000324362,0.0003017688,2.7439439E-6,0.0000293,0.0001478081,0.0035750024,4.2927207E-6,0.0001850023,-8.896193E-6,0.0000578608,0.0000277874,5825,y6,6
2021-02-09,1,0.0000237393,0.0000215093,-5.113598E-6,-5.572664E-6,7.4511092E-6,4.2927207E-6,0.001053009,0.0000175528,-7.994324E-6,0.0000109864,0.000010546,5826,y7,7
2021-02-09,1,0.0000227982,0.0002496438,6.4601737E-6,0.0000175165,0.0001340809,0.0001850023,0.0000175528,0.0004432023,4.2355881E-7,0.0000541852,0.0000228019,5827,y8,8
2021-02-09,1,3.6786981E-6,9.5910995E-6,-1.802189E-6,5.8373869E-6,-5.922178E-6,-8.896193E-6,-7.994324E-6,4.2355881E-7,0.0003579732,-3.015586E-7,3.4449385E-7,5828,y9,9
2021-02-09,1,0.0000145721,0.0000877851,-1.703137E-6,5.1410074E-6,0.0000488478,0.0000578608,0.0000109864,0.0000541852,-3.015586E-7,0.0003125006,8.9369825E-6,5829,y10,10
2021-02-09,1,6.2824908E-6,0.0000394917,5.0812652E-7,6.4111626E-6,0.0000194356,0.0000277874,0.000010546,0.0000228019,3.4449385E-7,8.9369825E-6,0.0001528146,5830,y11,11
2021-02-10,1,0.0001054132,0.0000552894,3.9594143E-6,9.9102176E-6,7.16259E-6,0.0000312838,0.0000217368,0.0000221367,3.5962913E-6,0.0000143376,6.1766572E-6,5831,y1,1
2021-02-10,1,0.0000552894,0.0004172643,2.0001963E-6,0.0000337048,0.0002226925,0.0002925288,0.0000202092,0.0002425168,9.400923E-6,0.0000875057,0.0000388538,5832,y2,2
2021-02-10,1,3.9594143E-6,2.0001963E-6,0.0002855958,2.5986415E-7,3.0171898E-6,2.6902757E-6,-5.096832E-6,5.9307267E-6,-1.774764E-6,-1.69774E-6,4.9836075E-7,5833,y3,3
2021-02-10,1,9.9102176E-6,0.0000337048,2.5986415E-7,0.0004105838,0.0000193251,0.0000285002,-5.664114E-6,0.0000165923,5.7506191E-6,5.1135799E-6,6.2946909E-6,5834,y4,4
2021-02-10,1,7.16259E-6,0.0002226925,3.0171898E-6,0.0000193251,0.000926504,0.0001426663,7.14415E-6,0.0001303147,-5.950521E-6,0.0000487064,0.0000190937,5835,y5,5
2021-02-10,1,0.0000312838,0.0002925288,2.6902757E-6,0.0000285002,0.0001426663,0.0035510994,3.4655621E-6,0.0001786954,-8.967303E-6,0.0000573751,0.0000272335,5836,y6,6
2021-02-10,1,0.0000217368,0.0000202092,-5.096832E-6,-5.664114E-6,7.14415E-6,3.4655621E-6,0.0010456821,0.0000165967,-8.003715E-6,0.0000107637,0.000010313,5837,y7,7
2021-02-10,1,0.0000221367,0.0002425168,5.9307267E-6,0.0000165923,0.0001303147,0.0001786954,0.0000165967,0.0004375007,2.923888E-7,0.0000537948,0.0000222906,5838,y8,8
2021-02-10,1,3.5962913E-6,9.400923E-6,-1.774764E-6,5.7506191E-6,-5.950521E-6,-8.967303E-6,-8.003715E-6,2.923888E-7,0.000355358,-3.053208E-7,3.4270778E-7,5839,y9,9
2021-02-10,1,0.0000143376,0.0000875057,-1.69774E-6,5.1135799E-6,0.0000487064,0.0000573751,0.0000107637,0.0000537948,-3.053208E-7,0.0003164453,8.9845429E-6,5840,y10,10
2021-02-10,1,6.1766572E-6,0.0000388538,4.9836075E-7,6.2946909E-6,0.0000190937,0.0000272335,0.000010313,0.0000222906,3.4270778E-7,8.9845429E-6,0.0001496382,5841,y11,11
2021-02-11,1,0.0001032792,0.0000535837,3.8571181E-6,9.6650324E-6,6.6484573E-6,0.0000292056,0.0000234886,0.000021225,3.5003881E-6,0.00001409,6.0862816E-6,5842,y1,1
2021-02-11,1,0.0000535837,0.0004054495,1.9313749E-6,0.0000327441,0.0002161988,0.0002754572,0.0000208713,0.0002360179,9.1877672E-6,0.0000866474,0.0000378713,5843,y2,2
2021-02-11,1,3.8571181E-6,1.9313749E-6,0.00027984,2.5152509E-7,2.9713587E-6,2.6023841E-6,-4.97761E-6,6.2366884E-6,-1.751964E-6,-1.72926E-6,5.2515975E-7,5844,y3,3
2021-02-11,1,9.6650324E-6,0.0000327441,2.5152509E-7,0.0004021006,0.0000187808,0.0000270825,-5.430711E-6,0.0000164864,5.6580039E-6,4.9752255E-6,6.1775361E-6,5845,y4,4
2021-02-11,1,6.6484573E-6,0.0002161988,2.9713587E-6,0.0000187808,0.000919139,0.0001332978,7.09297E-6,0.000126506,-5.98138E-6,0.0000483291,0.0000185985,5846,y5,5
2021-02-11,1,0.0000292056,0.0002754572,2.6023841E-6,0.0000270825,0.0001332978,0.0035362516,3.3453535E-6,0.0001693515,-9.251454E-6,0.0000552178,0.0000259408,5847,y6,6
2021-02-11,1,0.0000234886,0.0000208713,-4.97761E-6,-5.430711E-6,7.09297E-6,3.3453535E-6,0.0010466787,0.000017107,-7.911053E-6,0.0000110756,0.0000104368,5848,y7,7
2021-02-11,1,0.000021225,0.0002360179,6.2366884E-6,0.0000164864,0.000126506,0.0001693515,0.000017107,0.0004313512,2.6528465E-7,0.000053472,0.0000218913,5849,y8,8
2021-02-11,1,3.5003881E-6,9.1877672E-6,-1.751964E-6,5.6580039E-6,-5.98138E-6,-9.251454E-6,-7.911053E-6,2.6528465E-7,0.000352315,-1.533589E-7,2.8790622E-7,5850,y9,9
2021-02-11,1,0.00001409,0.0000866474,-1.72926E-6,4.9752255E-6,0.0000483291,0.0000552178,0.0000110756,0.000053472,-1.533589E-7,0.0003122865,8.9724408E-6,5851,y10,10
2021-02-11,1,6.0862816E-6,0.0000378713,5.2515975E-7,6.1775361E-6,0.0000185985,0.0000259408,0.0000104368,0.0000218913,2.8790622E-7,8.9724408E-6,0.0001451905,5852,y11,11
2021-02-12,1,0.0001011187,0.0000515378,3.7889966E-6,9.3939525E-6,5.9413045E-6,0.0000281221,0.0000252161,0.000020228,3.3955498E-6,0.000013599,5.8084414E-6,5853,y1,1
2021-02-12,1,0.0000515378,0.0003930387,1.8713956E-6,0.000031734,0.0002092216,0.0002686877,0.0000214002,0.00022882,8.9496374E-6,0.0000842176,0.0000363021,5854,y2,2
2021-02-12,1,3.7889966E-6,1.8713956E-6,0.0002733062,2.4541429E-7,2.9148456E-6,2.5531874E-6,-4.83328E-6,6.1034991E-6,-1.72563E-6,-1.675199E-6,5.0945106E-7,5855,y3,3
2021-02-12,1,9.3939525E-6,0.000031734,2.4541429E-7,0.0003933967,0.0000181987,0.0000264697,-5.19775E-6,0.0000159355,5.5622257E-6,4.8337635E-6,5.986531E-6,5856,y4,4
2021-02-12,1,5.9413045E-6,0.0002092216,2.9148456E-6,0.0000181987,0.0009115058,0.0001294294,6.9650769E-6,0.0001224247,-6.029837E-6,0.0000469116,0.0000177502,5857,y5,5
2021-02-12,1,0.0000281221,0.0002686877,2.5531874E-6,0.0000264697,0.0001294294,0.0035141325,3.6822833E-6,0.0001653191,-9.264185E-6,0.0000540069,0.0000250358,5858,y6,6
2021-02-12,1,0.0000252161,0.0000214002,-4.83328E-6,-5.19775E-6,6.9650769E-6,3.6822833E-6,0.0010447845,0.0000171707,-7.809628E-6,0.0000111132,0.000010391,5859,y7,7
2021-02-12,1,0.000020228,0.00022882,6.1034991E-6,0.0000159355,0.0001224247,0.0001653191,0.0000171707,0.0004227648,1.9299104E-7,0.0000519839,0.0000209837,5860,y8,8
2021-02-12,1,3.3955498E-6,8.9496374E-6,-1.72563E-6,5.5622257E-6,-6.029837E-6,-9.264185E-6,-7.809628E-6,1.9299104E-7,0.0003493198,-1.485169E-7,2.6225358E-7,5861,y9,9
2021-02-12,1,0.000013599,0.0000842176,-1.675199E-6,4.8337635E-6,0.0000469116,0.0000540069,0.0000111132,0.0000519839,-1.485169E-7,0.000300356,8.6293439E-6,5862,y10,10
2021-02-12,1,5.8084414E-6,0.0000363021,5.0945106E-7,5.986531E-6,0.0000177502,0.0000250358,0.000010391,0.0000209837,2.6225358E-7,8.6293439E-6,0.000142353,5863,y11,11
2021-02-16,1,0.0000991749,0.0000491928,3.7111961E-6,9.1114598E-6,5.0338051E-6,0.0000266668,0.0000214896,0.0000191249,3.3072941E-6,0.0000129877,5.5797538E-6,5864,y1,1
2021-02-16,1,0.0000491928,0.0003804896,1.7946071E-6,0.0000307046,0.0002028162,0.0002605589,0.0000190882,0.000221157,8.704797E-6,0.0000800297,0.0000351954,5865,y2,2
2021-02-16,1,3.7111961E-6,1.7946071E-6,0.0002665982,2.370015E-7,2.8459E-6,2.4849373E-6,-4.900814E-6,5.5812071E-6,-1.69983E-6,-1.669074E-6,4.9310674E-7,5866,y3,3
2021-02-16,1,9.1114598E-6,0.0000307046,2.370015E-7,0.0003849096,0.0000176554,0.000025745,-5.494375E-6,0.0000149993,5.472035E-6,4.5166715E-6,5.8185462E-6,5867,y4,4
2021-02-16,1,5.0338051E-6,0.0002028162,2.8459E-6,0.0000176554,0.0009044777,0.0001253222,6.5043968E-6,0.0001186611,-6.080797E-6,0.0000447069,0.0000172132,5868,y5,5
2021-02-16,1,0.0000266668,0.0002605589,2.4849373E-6,0.000025745,0.0001253222,0.0034894731,2.4101273E-6,0.0001598707,-9.318504E-6,0.0000512388,0.000024313,5869,y6,6
2021-02-16,1,0.0000214896,0.0000190882,-4.900814E-6,-5.494375E-6,6.5043968E-6,2.4101273E-6,0.001043056,0.0000158074,-7.905668E-6,0.0000104702,0.0000100236,5870,y7,7
2021-02-16,1,0.0000191249,0.000221157,5.5812071E-6,0.0000149993,0.0001186611,0.0001598707,0.0000158074,0.00041377,6.3737105E-8,0.0000493239,0.0000202309,5871,y8,8
2021-02-16,1,3.3072941E-6,8.704797E-6,-1.69983E-6,5.472035E-6,-6.080797E-6,-9.318504E-6,-7.905668E-6,6.3737105E-8,0.0003468484,-2.231501E-7,2.4951851E-7,5872,y9,9
2021-02-16,1,0.0000129877,0.0000800297,-1.669074E-6,4.5166715E-6,0.0000447069,0.0000512388,0.0000104702,0.0000493239,-2.231501E-7,0.0002988832,8.2396767E-6,5873,y10,10
2021-02-16,1,5.5797538E-6,0.0000351954,4.9310674E-7,5.8185462E-6,0.0000172132,0.000024313,0.0000100236,0.0000202309,2.4951851E-7,8.2396767E-6,0.0001382277,5874,y11,11
2021-02-17,1,0.0000973169,0.0000487647,3.6289242E-6,9.0666637E-6,4.870422E-6,0.0000267471,0.0000223682,0.0000188674,3.3009883E-6,0.0000128645,5.3673722E-6,5875,y1,1
2021-02-17,1,0.0000487647,0.0003788455,1.8052884E-6,0.0000306455,0.0001990515,0.00026229,0.0000192106,0.000220068,8.6506373E-6,0.0000795132,0.0000347278,5876,y2,2
2021-02-17,1,3.6289242E-6,1.8052884E-6,0.0002616175,1.8331806E-7,2.7725218E-6,2.2365254E-6,-4.857128E-6,6.0031297E-6,-1.726836E-6,-1.255174E-6,5.3083563E-7,5877,y3,3
2021-02-17,1,9.0666637E-6,0.0000306455,1.8331806E-7,0.0003779567,0.0000170011,0.0000256955,-4.972951E-6,0.0000150912,5.1527074E-6,4.6160399E-6,5.7271436E-6,5878,y4,4
2021-02-17,1,4.870422E-6,0.0001990515,2.7725218E-6,0.0000170011,0.0008981457,0.0001244081,6.3191929E-6,0.0001156924,-6.05778E-6,0.000043924,0.0000168838,5879,y5,5
2021-02-17,1,0.0000267471,0.00026229,2.2365254E-6,0.0000256955,0.0001244081,0.0034764663,2.9495712E-6,0.0001602287,-9.628876E-6,0.0000516851,0.0000252702,5880,y6,6
2021-02-17,1,0.0000223682,0.0000192106,-4.857128E-6,-4.972951E-6,6.3191929E-6,2.9495712E-6,0.0010364546,0.0000158363,-7.802257E-6,0.0000103577,9.9186808E-6,5881,y7,7
2021-02-17,1,0.0000188674,0.000220068,6.0031297E-6,0.0000150912,0.0001156924,0.0001602287,0.0000158363,0.0004152943,2.9980317E-7,0.0000491143,0.0000200619,5882,y8,8
2021-02-17,1,3.3009883E-6,8.6506373E-6,-1.726836E-6,5.1527074E-6,-6.05778E-6,-9.628876E-6,-7.802257E-6,2.9980317E-7,0.0003446063,-2.852621E-7,-6.21869E-11,5883,y9,9
2021-02-17,1,0.0000128645,0.0000795132,-1.255174E-6,4.6160399E-6,0.000043924,0.0000516851,0.0000103577,0.0000491143,-2.852621E-7,0.0002905371,8.0299345E-6,5884,y10,10
2021-02-17,1,5.3673722E-6,0.0000347278,5.3083563E-7,5.7271436E-6,0.0000168838,0.0000252702,9.9186808E-6,0.0000200619,-6.21869E-11,8.0299345E-6,0.0001372861,5885,y11,11
2021-02-18,1,0.0000954934,0.0000482133,3.5419577E-6,8.8252388E-6,3.7499132E-6,0.0000262937,0.0000190494,0.0000186373,3.2044709E-6,0.0000128213,5.4299766E-6,5886,y1,1
2021-02-18,1,0.0000482133,0.0003787488,1.7467483E-6,0.0000304967,0.0001891903,0.0002602087,0.0000178382,0.0002194445,8.4988668E-6,0.0000800954,0.0000347621,5887,y2,2
2021-02-18,1,3.5419577E-6,1.7467483E-6,0.0002553941,2.2910295E-7,2.6618039E-6,2.3460738E-6,-5.027502E-6,5.65313E-6,-1.625988E-6,-1.293917E-6,5.5616213E-7,5888,y3,3
2021-02-18,1,8.8252388E-6,0.0000304967,2.2910295E-7,0.0003699484,0.0000163983,0.0000254981,-5.643661E-6,0.0000152998,5.3541644E-6,4.5749281E-6,5.5940067E-6,5889,y4,4
2021-02-18,1,3.7499132E-6,0.0001891903,2.6618039E-6,0.0000163983,0.0008870593,0.0001154218,5.4640643E-6,0.0001101146,-6.267044E-6,0.0000416758,0.000015661,5890,y5,5
2021-02-18,1,0.0000262937,0.0002602087,2.3460738E-6,0.0000254981,0.0001154218,0.0034607934,1.6785041E-6,0.00015977,-9.232116E-6,0.0000510182,0.0000241794,5891,y6,6
2021-02-18,1,0.0000190494,0.0000178382,-5.027502E-6,-5.643661E-6,5.4640643E-6,1.6785041E-6,0.0010431681,0.0000155687,-7.854415E-6,9.9406175E-6,9.5554855E-6,5892,y7,7
2021-02-18,1,0.0000186373,0.0002194445,5.65313E-6,0.0000152998,0.0001101146,0.00015977,0.0000155687,0.0004117762,1.091437E-8,0.0000490238,0.0000200533,5893,y8,8
2021-02-18,1,3.2044709E-6,8.4988668E-6,-1.625988E-6,5.3541644E-6,-6.267044E-6,-9.232116E-6,-7.854415E-6,1.091437E-8,0.0003413474,-4.040707E-7,-7.151436E-8,5894,y9,9
2021-02-18,1,0.0000128213,0.0000800954,-1.293917E-6,4.5749281E-6,0.0000416758,0.0000510182,9.9406175E-6,0.0000490238,-4.040707E-7,0.000285042,8.0123129E-6,5895,y10,10
2021-02-18,1,5.4299766E-6,0.0000347621,5.5616213E-7,5.5940067E-6,0.000015661,0.0000241794,9.5554855E-6,0.0000200533,-7.151436E-8,8.0123129E-6,0.0001336993,5896,y11,11
2021-02-19,1,0.0000940878,0.0000476556,3.4724399E-6,8.7053359E-6,3.5124013E-6,0.000025962,0.0000181919,0.0000184769,3.1445374E-6,0.00001266,5.425847E-6,5897,y1,1
2021-02-19,1,0.0000476556,0.0003700512,1.715087E-6,0.0000298273,0.0001829501,0.0002536895,0.0000172857,0.0002145211,8.3790319E-6,0.000079139,0.000034128,5898,y2,2
2021-02-19,1,3.4724399E-6,1.715087E-6,0.000249618,2.2573087E-7,2.6265921E-6,2.3127165E-6,-4.973647E-6,5.5518213E-6,-1.603949E-6,-1.403922E-6,5.2529803E-7,5899,y3,3
2021-02-19,1,8.7053359E-6,0.0000298273,2.2573087E-7,0.0003629366,0.0000158917,0.0000249412,-5.608207E-6,0.0000149512,5.2836407E-6,4.4399116E-6,5.5342736E-6,5900,y4,4
2021-02-19,1,3.5124013E-6,0.0001829501,2.6265921E-6,0.0000158917,0.0008798342,0.0001107914,5.2629467E-6,0.0001065326,-6.303665E-6,0.000040944,0.0000151425,5901,y5,5
2021-02-19,1,0.000025962,0.0002536895,2.3127165E-6,0.0000249412,0.0001107914,0.0034394897,1.3527666E-6,0.0001559802,-9.242452E-6,0.0000501503,0.000023628,5902,y6,6
2021-02-19,1,0.0000181919,0.0000172857,-4.973647E-6,-5.608207E-6,5.2629467E-6,1.3527666E-6,0.0010330546,0.0000152671,-7.819858E-6,9.8195307E-6,9.2972679E-6,5903,y7,7
2021-02-19,1,0.0000184769,0.0002145211,5.5518213E-6,0.0000149512,0.0001065326,0.0001559802,0.0000152671,0.0004058934,-9.907204E-9,0.0000484404,0.0000196788,5904,y8,8
2021-02-19,1,3.1445374E-6,8.3790319E-6,-1.603949E-6,5.2836407E-6,-6.303665E-6,-9.242452E-6,-7.819858E-6,-9.907204E-9,0.0003392175,-1.969603E-7,2.1150021E-9,5905,y9,9
2021-02-19,1,0.00001266,0.000079139,-1.403922E-6,4.4399116E-6,0.000040944,0.0000501503,9.8195307E-6,0.0000484404,-1.969603E-7,0.0002766373,7.8728255E-6,5906,y10,10
2021-02-19,1,5.425847E-6,0.000034128,5.2529803E-7,5.5342736E-6,0.0000151425,0.000023628,9.2972679E-6,0.0000196788,2.1150021E-9,7.8728255E-6,0.000130044,5907,y11,11
2021-02-22,1,0.0000923775,0.0000461847,3.3889822E-6,8.5935888E-6,2.8214666E-6,0.000024722,0.0000177933,0.0000177907,3.0262983E-6,0.0000121599,5.0389573E-6,5908,y1,1
2021-02-22,1,0.0000461847,0.0003581618,1.6849805E-6,0.0000289844,0.0001732386,0.0002419987,0.000016965,0.00020752,8.2723756E-6,0.000075524,0.0000317552,5909,y2,2
2021-02-22,1,3.3889822E-6,1.6849805E-6,0.0002486656,1.7036291E-7,2.6400934E-6,2.2361356E-6,-4.806211E-6,5.736119E-6,-1.638678E-6,-1.501263E-6,4.84985E-7,5910,y3,3
2021-02-22,1,8.5935888E-6,0.0000289844,1.7036291E-7,0.0003571647,0.0000149539,0.0000237239,-5.18544E-6,0.0000144527,4.9090619E-6,4.2598796E-6,5.4299197E-6,5911,y4,4
2021-02-22,1,2.8214666E-6,0.0001732386,2.6400934E-6,0.0000149539,0.0008718339,0.0001032203,5.1959041E-6,0.0001007021,-6.377025E-6,0.0000385101,0.0000138743,5912,y5,5
2021-02-22,1,0.000024722,0.0002419987,2.2361356E-6,0.0000237239,0.0001032203,0.0034097757,1.0547002E-6,0.0001488963,-9.343055E-6,0.0000477271,0.000021802,5913,y6,6
2021-02-22,1,0.0000177933,0.000016965,-4.806211E-6,-5.18544E-6,5.1959041E-6,1.0547002E-6,0.0010205683,0.0000151578,-7.828813E-6,9.619537E-6,9.5315285E-6,5914,y7,7
2021-02-22,1,0.0000177907,0.00020752,5.736119E-6,0.0000144527,0.0001007021,0.0001488963,0.0000151578,0.0004096122,-1.110207E-7,0.0000465801,0.0000182517,5915,y8,8
2021-02-22,1,3.0262983E-6,8.2723756E-6,-1.638678E-6,4.9090619E-6,-6.377025E-6,-9.343055E-6,-7.828813E-6,-1.110207E-7,0.0003372982,-1.960486E-7,1.5536754E-7,5916,y9,9
2021-02-22,1,0.0000121599,0.000075524,-1.501263E-6,4.2598796E-6,0.0000385101,0.0000477271,9.619537E-6,0.0000465801,-1.960486E-7,0.0002726868,7.4398769E-6,5917,y10,10
2021-02-22,1,5.0389573E-6,0.0000317552,4.84985E-7,5.4299197E-6,0.0000138743,0.000021802,9.5315285E-6,0.0000182517,1.5536754E-7,7.4398769E-6,0.0001372142,5918,y11,11
2021-02-23,1,0.000091871,0.0000505118,3.3096561E-6,8.8143849E-6,5.7627798E-6,0.0000327842,0.0000164402,0.0000203634,3.1887859E-6,0.0000131347,5.4128893E-6,5919,y1,1
2021-02-23,1,0.0000505118,0.0003780982,1.7432187E-6,0.0000305758,0.0001879586,0.0002956416,0.0000171701,0.0002179116,8.5543942E-6,0.0000796026,0.0000334556,5920,y2,2
2021-02-23,1,3.3096561E-6,1.7432187E-6,0.0002654138,2.1998559E-7,2.7967434E-6,2.5557491E-6,-5.248519E-6,5.8273381E-6,-1.685202E-6,-1.455485E-6,7.458217E-7,5921,y3,3
